Data,15,record,timestamp,"920214491",s,position_lat,"617333853",semicircles,position_long,"-14941566",semicircles,distance,"1522.47",m,speed,"4.307",m/s,unknown,"923",,unknown,"300",,heart_rate,"59",bpm,cadence,"28",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.307|4.307|4.307",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214492",s,position_lat,"617334154",semicircles,position_long,"-14942159",semicircles,distance,"1526.9",m,speed,"4.309",m/s,unknown,"760",,unknown,"300",,heart_rate,"59",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.309|4.309|4.309",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214493",s,position_lat,"617334450",semicircles,position_long,"-14942748",semicircles,distance,"1531.26",m,speed,"4.306",m/s,unknown,"760",,unknown,"300",,heart_rate,"59",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.306|4.306|4.306",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214494",s,position_lat,"617334743",semicircles,position_long,"-14943340",semicircles,distance,"1535.64",m,speed,"4.323",m/s,unknown,"763",,unknown,"300",,heart_rate,"59",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.323|4.323|4.323",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214495",s,position_lat,"617334992",semicircles,position_long,"-14943931",semicircles,distance,"1539.76",m,speed,"4.305",m/s,unknown,"760",,unknown,"300",,heart_rate,"59",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.305|4.305|4.305",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214496",s,position_lat,"617335268",semicircles,position_long,"-14944490",semicircles,distance,"1543.89",m,speed,"4.287",m/s,unknown,"780",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.287|4.287|4.287",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214497",s,position_lat,"617335536",semicircles,position_long,"-14945044",semicircles,distance,"1547.95",m,speed,"4.27",m/s,unknown,"776",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.27|4.27|4.27",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214498",s,position_lat,"617335813",semicircles,position_long,"-14945567",semicircles,distance,"1551.93",m,speed,"4.254",m/s,unknown,"773",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.254|4.254|4.254",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214499",s,position_lat,"617336103",semicircles,position_long,"-14946094",semicircles,distance,"1556.01",m,speed,"4.239",m/s,unknown,"771",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.239|4.239|4.239",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214500",s,position_lat,"617336407",semicircles,position_long,"-14946587",semicircles,distance,"1560.03",m,speed,"4.227",m/s,unknown,"769",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.227|4.227|4.227",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214501",s,position_lat,"617336704",semicircles,position_long,"-14947109",semicircles,distance,"1564.13",m,speed,"4.215",m/s,unknown,"766",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.215|4.215|4.215",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214502",s,position_lat,"617337016",semicircles,position_long,"-14947598",semicircles,distance,"1568.19",m,speed,"4.181",m/s,unknown,"760",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.181|4.181|4.181",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214503",s,position_lat,"617337311",semicircles,position_long,"-14948079",semicircles,distance,"1572.1",m,speed,"4.141",m/s,unknown,"753",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.141|4.141|4.141",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214504",s,position_lat,"617337618",semicircles,position_long,"-14948573",semicircles,distance,"1576.14",m,speed,"4.109",m/s,unknown,"747",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.109|4.109|4.109",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214505",s,position_lat,"617337932",semicircles,position_long,"-14949090",semicircles,distance,"1580.32",m,speed,"4.093",m/s,unknown,"744",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.093|4.093|4.093",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214506",s,position_lat,"617338223",semicircles,position_long,"-14949637",semicircles,distance,"1584.47",m,speed,"4.074",m/s,unknown,"741",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.074|4.074|4.074",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214507",s,position_lat,"617338544",semicircles,position_long,"-14950169",semicircles,distance,"1588.76",m,speed,"4.088",m/s,unknown,"721",,unknown,"300",,heart_rate,"59",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.088|4.088|4.088",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214508",s,position_lat,"617338839",semicircles,position_long,"-14950729",semicircles,distance,"1593.01",m,speed,"4.097",m/s,unknown,"723",,unknown,"300",,heart_rate,"59",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.097|4.097|4.097",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214509",s,position_lat,"617339150",semicircles,position_long,"-14951269",semicircles,distance,"1597.28",m,speed,"4.115",m/s,unknown,"748",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.115|4.115|4.115",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214510",s,position_lat,"617339473",semicircles,position_long,"-14951833",semicircles,distance,"1601.72",m,speed,"4.153",m/s,unknown,"755",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.153|4.153|4.153",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"920215203",s,manufacturer,"14792",,product,"8198",,software_version,"0.0",,device_index,"6",,device_type,"8",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"920215270",,unknown,"4",,unknown,"3",,unknown,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,4,unknown,unknown,"920215271",,unknown,"5",,unknown,"5",,unknown,"4",,unknown,"3",,unknown,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,unknown,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,unknown,unknown,"920215279",,unknown,"39642",,unknown,"42387",,unknown,"85991",,unknown,"4327665",,unknown,"4224",,unknown,"56",,unknown,"0",,unknown,"15",,unknown,"0",,unknown,"33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"920215280",s,timer_trigger,"0",,event,"0",,event_type,"4",,event_group,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,3,device_info,timestamp,1,,serial_number,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,source_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"920215280",s,serial_number,"3925437869",,manufacturer,"1",,garmin_product,"2337",,software_version,"5.0",,device_index,"0",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,3,device_info,timestamp,1,,manufacturer,1,,product,1,,software_version,1,,device_index,1,,device_type,1,,source_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"920215280",s,manufacturer,"1",,garmin_product,"2337",,software_version,"5.0",,device_index,"1",,device_type,"4",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"920215280",s,manufacturer,"1",,garmin_product,"1619",,software_version,"3.3",,device_index,"5",,device_type,"0",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"920215280",s,manufacturer,"0",,product,"0",,software_version,"545.08",,device_index,"2",,device_type,"3",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"920215280",s,manufacturer,"14792",,product,"8198",,software_version,"0.0",,device_index,"6",,device_type,"8",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"920215280",s,software_version,"2.74",,device_index,"3",,device_type,"10",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,3,device_info,timestamp,"920215280",s,manufacturer,"1",,garmin_product,"0",,software_version,"0.0",,device_index,"4",,device_type,"3",,source_type,"5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,2,event,timestamp,"920215400",s,data,"79",,event,"21",,event_type,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,1,unknown,unknown,1,,unknown,2,,unknown,1,,unknown,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,1,unknown,unknown,"920215506",,unknown,"1295|65535",,unknown,"5799",,unknown,"7|255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,1,unknown,unknown,"920215506",,unknown,"0|65535",,unknown,"6029",,unknown,"11|255",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,5,lap,timestamp,1,,start_time,1,,start_position_lat,1,,start_position_long,1,,end_position_lat,1,,end_position_long,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,total_cycles,1,,unknown,1,,unknown,1,,unknown,1,,unknown,1,,message_index,1,,total_calories,1,,avg_speed,1,,max_speed,1,,avg_stroke_distance,1,,event,1,,event_type,1,,avg_heart_rate,1,,max_heart_rate,1,,avg_cadence,1,,max_cadence,1,,lap_trigger,1,,sport,1,,sub_sport,1,,avg_fractional_cadence,1,,max_fractional_cadence,1,,enhanced_avg_speed,2,,enhanced_max_speed,2,,,,,,,,,,,,,,,,,,,,,,,
Data,5,lap,timestamp,"920215507",s,start_time,"920212659",,start_position_lat,"617312179",semicircles,start_position_long,"-14898866",semicircles,end_position_lat,"617314039",semicircles,end_position_long,"-14894849",semicircles,total_elapsed_time,"2619.424",s,total_timer_time,"2619.424",s,total_distance,"4447.5",m,total_cycles,"483",cycles,unknown,"617349723",,unknown,"-14807128",,unknown,"617195990",,unknown,"-14969061",,message_index,"0",,total_calories,"65",kcal,avg_speed,"1.698",m/s,max_speed,"5.47",m/s,avg_stroke_distance,"8.48",m,event,"9",,event_type,"1",,avg_heart_rate,"52",bpm,max_heart_rate,"89",bpm,avg_cadence,"29",rpm,max_cadence,"51",rpm,lap_trigger,"7",,sport,"15",,sub_sport,"0",,avg_fractional_cadence,"0.0234375",rpm,max_fractional_cadence,"0.0",rpm,enhanced_avg_speed,"1.698|1.698|1.698",m/s,enhanced_max_speed,"5.47|5.47|5.47",m/s,,,,,,,,,,,,,,,,,,,,,,
Definition,6,unknown,unknown,1,,unknown,7,,unknown,1,,unknown,1,,unknown,6,,unknown,1,,unknown,1,,unknown,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"920215507",,unknown,"2619424|0|0|0|0|0|0",,unknown,"19",,unknown,"0",,unknown,"93|111|130|148|167|185",,unknown,"1",,unknown,"185",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,6,unknown,unknown,"920215507",,unknown,"2619424|0|0|0|0|0|0",,unknown,"18",,unknown,"0",,unknown,"93|111|130|148|167|185",,unknown,"1",,unknown,"185",,unknown,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,0,session,sport,1,,start_position_lat,1,,start_position_long,1,,start_time,1,,timestamp,1,,total_elapsed_time,1,,total_timer_time,1,,total_distance,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,0,session,sport,"15",,start_position_lat,"617198376",semicircles,start_position_long,"-14809012",semicircles,start_time,"920214165",,timestamp,"920214510",s,total_elapsed_time,"344.424",s,total_timer_time,"344.424",s,total_distance,"1601.72",m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Definition,8,activity,timestamp,1,,total_timer_time,1,,local_timestamp,1,,num_sessions,1,,type,1,,event,1,,event_type,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,activity,timestamp,"920214510",,total_timer_time,"344.424",s,local_timestamp,"920215507",,num_sessions,"1",,type,"0",,event,"26",,event_type,"1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
